id,day_offset,slot_time,category,price,seats_available
52,4,15:00,Normal Darshan,0,131
53,4,18:00,Normal Darshan,0,372
54,4,06:00,VIP Darshan,500,27
55,4,09:00,VIP Darshan,500,64
56,4,12:00,VIP Darshan,500,35
57,4,15:00,VIP Darshan,500,75
58,4,18:00,VIP Darshan,500,81
59,4,09:00,Helicopter Darshan,4640,4
60,4,12:00,Helicopter Darshan,4640,21
61,5,06:00,Normal Darshan,0,359
62,5,09:00,Normal Darshan,0,93
63,5,12:00,Normal Darshan,0,354
64,5,15:00,Normal Darshan,0,248
65,5,18:00,Normal Darshan,0,343
66,5,06:00,VIP Darshan,500,55
67,5,09:00,VIP Darshan,500,82
68,5,12:00,VIP Darshan,500,100
69,5,15:00,VIP Darshan,500,84
70,5,18:00,VIP Darshan,500,80
71,5,09:00,Helicopter Darshan,4640,29
72,5,12:00,Helicopter Darshan,4640,5
73,6,06:00,Normal Darshan,0,227
74,6,09:00,Normal Darshan,0,70
75,6,12:00,Normal Darshan,0,109
76,6,15:00,Normal Darshan,0,170
77,6,18:00,Normal Darshan,0,489
78,6,06:00,VIP Darshan,500,13
79,6,09:00,VIP Darshan,500,90
80,6,12:00,VIP Darshan,500,54
81,6,15:00,VIP Darshan,500,92
82,6,18:00,VIP Darshan,500,83
83,6,09:00,Helicopter Darshan,4640,31
84,6,12:00,Helicopter Darshan,4640,39
85,7,06:00,Normal Darshan,0,161
86,7,09:00,Normal Darshan,0,353
87,7,12:00,Normal Darshan,0,348
88,7,15:00,Normal Darshan,0,157
89,7,18:00,Normal Darshan,0,211
90,7,06:00,VIP Darshan,500,83
91,7,09:00,VIP Darshan,500,74
92,7,12:00,VIP Darshan,500,15
93,7,15:00,VIP Darshan,500,56
94,7,18:00,VIP Darshan,500,69
95,7,09:00,Helicopter Darshan,4640,30
96,7,12:00,Helicopter Darshan,4640,38
97,8,06:00,Normal Darshan,0,166
98,8,09:00,Normal Darshan,0,140
99,8,12:00,Normal Darshan,0,366
100,8,15:00,Normal Darshan,0,417
101,8,18:00,Normal Darshan,0,261
102,8,06:00,VIP Darshan,500,79
103,8,09:00,VIP Darshan,500,77
104,8,12:00,VIP Darshan,500,37
105,8,15:00,VIP Darshan,500,20
106,8,18:00,VIP Darshan,500,12
107,8,09:00,Helicopter Darshan,4640,35
108,8,12:00,Helicopter Darshan,4640,23
109,9,06:00,Normal Darshan,0,188
110,9,09:00,Normal Darshan,0,65
111,9,12:00,Normal Darshan,0,442
112,9,15:00,Normal Darshan,0,184
113,9,18:00,Normal Darshan,0,283
114,9,06:00,VIP Darshan,500,98
115,9,09:00,VIP Darshan,500,63
116,9,12:00,VIP Darshan,500,19
117,9,15:00,VIP Darshan,500,25
118,9,18:00,VIP Darshan,500,87
119,9,09:00,Helicopter Darshan,4640,14
120,9,12:00,Helicopter Darshan,4640,33
121,10,06:00,Normal Darshan,0,321
122,10,09:00,Normal Darshan,0,147
123,10,12:00,Normal Darshan,0,160
124,10,15:00,Normal Darshan,0,110
125,10,18:00,Normal Darshan,0,372
126,10,06:00,VIP Darshan,500,72
127,10,09:00,VIP Darshan,500,25
128,10,12:00,VIP Darshan,500,58
129,10,15:00,VIP Darshan,500,21
130,10,18:00,VIP Darshan,500,16
131,10,09:00,Helicopter Darshan,4640,38
132,10,12:00,Helicopter Darshan,4640,30
133,11,06:00,Normal Darshan,0,55
134,11,09:00,Normal Darshan,0,230
135,11,12:00,Normal Darshan,0,479
136,11,15:00,Normal Darshan,0,429
137,11,18:00,Normal Darshan,0,67
138,11,06:00,VIP Darshan,500,55
139,11,09:00,VIP Darshan,500,69
140,11,12:00,VIP Darshan,500,56
141,11,15:00,VIP Darshan,500,92
142,11,18:00,VIP Darshan,500,78
143,11,09:00,Helicopter Darshan,4640,14
144,11,12:00,Helicopter Darshan,4640,17
145,12,06:00,Normal Darshan,0,155
146,12,09:00,Normal Darshan,0,199
147,12,12:00,Normal Darshan,0,104
148,12,15:00,Normal Darshan,0,316
149,12,18:00,Normal Darshan,0,106
150,12,06:00,VIP Darshan,500,99
151,12,09:00,VIP Darshan,500,77
152,12,12:00,VIP Darshan,500,89
153,12,15:00,VIP Darshan,500,96
154,12,18:00,VIP Darshan,500,98
155,12,09:00,Helicopter Darshan,4640,29
156,12,12:00,Helicopter Darshan,4640,15
157,13,06:00,Normal Darshan,0,190
158,13,09:00,Normal Darshan,0,422
159,13,12:00,Normal Darshan,0,295
160,13,15:00,Normal Darshan,0,369
161,13,18:00,Normal Darshan,0,72
162,13,06:00,VIP Darshan,500,37
163,13,09:00,VIP Darshan,500,33
164,13,12:00,VIP Darshan,500,97
165,13,15:00,VIP Darshan,500,22
166,13,18:00,VIP Darshan,500,60
167,13,09:00,Helicopter Darshan,4640,31
168,13,12:00,Helicopter Darshan,4640,23
169,14,06:00,Normal Darshan,0,342
170,14,09:00,Normal Darshan,0,109
171,14,12:00,Normal Darshan,0,96
172,14,15:00,Normal Darshan,0,328
173,14,18:00,Normal Darshan,0,90
174,14,06:00,VIP Darshan,500,52
175,14,09:00,VIP Darshan,500,15
176,14,12:00,VIP Darshan,500,15
177,14,15:00,VIP Darshan,500,38
178,14,18:00,VIP Darshan,500,26
179,14,09:00,Helicopter Darshan,4640,36
180,14,12:00,Helicopter Darshan,4640,37
181,15,06:00,Normal Darshan,0,323
182,15,09:00,Normal Darshan,0,211
183,15,12:00,Normal Darshan,0,462
184,15,15:00,Normal Darshan,0,64
185,15,18:00,Normal Darshan,0,95
186,15,06:00,VIP Darshan,500,80
187,15,09:00,VIP Darshan,500,88
188,15,12:00,VIP Darshan,500,88
189,15,15:00,VIP Darshan,500,22
190,15,18:00,VIP Darshan,500,15
191,15,09:00,Helicopter Darshan,4640,24
192,15,12:00,Helicopter Darshan,4640,8
193,16,06:00,Normal Darshan,0,88
194,16,09:00,Normal Darshan,0,269
195,16,12:00,Normal Darshan,0,446
196,16,15:00,Normal Darshan,0,304
197,16,18:00,Normal Darshan,0,429
198,16,06:00,VIP Darshan,500,59
199,16,09:00,VIP Darshan,500,67
200,16,12:00,VIP Darshan,500,22
201,16,15:00,VIP Darshan,500,54
202,16,18:00,VIP Darshan,500,22
203,16,09:00,Helicopter Darshan,4640,7
204,16,12:00,Helicopter Darshan,4640,14
205,17,06:00,Normal Darshan,0,286
206,17,09:00,Normal Darshan,0,165
207,17,12:00,Normal Darshan,0,110
208,17,15:00,Normal Darshan,0,195
209,17,18:00,Normal Darshan,0,396
210,17,06:00,VIP Darshan,500,29
211,17,09:00,VIP Darshan,500,79
212,17,12:00,VIP Darshan,500,100
213,17,15:00,VIP Darshan,500,72
214,17,18:00,VIP Darshan,500,42
215,17,09:00,Helicopter Darshan,4640,35
216,17,12:00,Helicopter Darshan,4640,34
217,18,06:00,Normal Darshan,0,57
218,18,09:00,Normal Darshan,0,321
219,18,12:00,Normal Darshan,0,480
220,18,15:00,Normal Darshan,0,425
221,18,18:00,Normal Darshan,0,413
222,18,06:00,VIP Darshan,500,78
223,18,09:00,VIP Darshan,500,83
224,18,12:00,VIP Darshan,500,50
225,18,15:00,VIP Darshan,500,42
226,18,18:00,VIP Darshan,500,96
227,18,09:00,Helicopter Darshan,4640,7
228,18,12:00,Helicopter Darshan,4640,40
229,19,06:00,Normal Darshan,0,175
230,19,09:00,Normal Darshan,0,142
231,19,12:00,Normal Darshan,0,364
232,19,15:00,Normal Darshan,0,91
233,19,18:00,Normal Darshan,0,103
234,19,06:00,VIP Darshan,500,48
235,19,09:00,VIP Darshan,500,12
236,19,12:00,VIP Darshan,500,10
237,19,15:00,VIP Darshan,500,40
238,19,18:00,VIP Darshan,500,28
239,19,09:00,Helicopter Darshan,4640,22
240,19,12:00,Helicopter Darshan,4640,20
241,20,06:00,Normal Darshan,0,232
242,20,09:00,Normal Darshan,0,86
243,20,12:00,Normal Darshan,0,359
244,20,15:00,Normal Darshan,0,483
245,20,18:00,Normal Darshan,0,67
246,20,06:00,VIP Darshan,500,39
247,20,09:00,VIP Darshan,500,28
248,20,12:00,VIP Darshan,500,66
249,20,15:00,VIP Darshan,500,65
250,20,18:00,VIP Darshan,500,94
251,20,09:00,Helicopter Darshan,4640,13
252,20,12:00,Helicopter Darshan,4640,19
253,21,06:00,Normal Darshan,0,310
254,21,09:00,Normal Darshan,0,332
255,21,12:00,Normal Darshan,0,178
256,21,15:00,Normal Darshan,0,286
257,21,18:00,Normal Darshan,0,266
258,21,06:00,VIP Darshan,500,86
259,21,09:00,VIP Darshan,500,92
260,21,12:00,VIP Darshan,500,50
261,21,15:00,VIP Darshan,500,89
262,21,18:00,VIP Darshan,500,38
263,21,09:00,Helicopter Darshan,4640,39
264,21,12:00,Helicopter Darshan,4640,17
265,22,06:00,Normal Darshan,0,223
266,22,09:00,Normal Darshan,0,249
267,22,12:00,Normal Darshan,0,241
268,22,15:00,Normal Darshan,0,164
269,22,18:00,Normal Darshan,0,182
270,22,06:00,VIP Darshan,500,27
271,22,09:00,VIP Darshan,500,42
272,22,12:00,VIP Darshan,500,36
273,22,15:00,VIP Darshan,500,78
274,22,18:00,VIP Darshan,500,28
275,22,09:00,Helicopter Darshan,4640,40
276,22,12:00,Helicopter Darshan,4640,24
277,23,06:00,Normal Darshan,0,461
278,23,09:00,Normal Darshan,0,379
279,23,12:00,Normal Darshan,0,140
280,23,15:00,Normal Darshan,0,380
281,23,18:00,Normal Darshan,0,340
282,23,06:00,VIP Darshan,500,65
283,23,09:00,VIP Darshan,500,33
284,23,12:00,VIP Darshan,500,39
285,23,15:00,VIP Darshan,500,70
286,23,18:00,VIP Darshan,500,77
287,23,09:00,Helicopter Darshan,4640,32
288,23,12:00,Helicopter Darshan,4640,32
289,24,06:00,Normal Darshan,0,351
290,24,09:00,Normal Darshan,0,276
291,24,12:00,Normal Darshan,0,473
292,24,15:00,Normal Darshan,0,277
293,24,18:00,Normal Darshan,0,128
294,24,06:00,VIP Darshan,500,78
295,24,09:00,VIP Darshan,500,83
296,24,12:00,VIP Darshan,500,33
297,24,15:00,VIP Darshan,500,40
298,24,18:00,VIP Darshan,500,27
299,24,09:00,Helicopter Darshan,4640,4
300,24,12:00,Helicopter Darshan,4640,20
301,25,06:00,Normal Darshan,0,144
302,25,09:00,Normal Darshan,0,366
303,25,12:00,Normal Darshan,0,115
304,25,15:00,Normal Darshan,0,199
305,25,18:00,Normal Darshan,0,294
306,25,06:00,VIP Darshan,500,89
307,25,09:00,VIP Darshan,500,22
308,25,12:00,VIP Darshan,500,29
309,25,15:00,VIP Darshan,500,28
310,25,18:00,VIP Darshan,500,13
311,25,09:00,Helicopter Darshan,4640,21
312,25,12:00,Helicopter Darshan,4640,25
313,26,06:00,Normal Darshan,0,339
314,26,09:00,Normal Darshan,0,333
315,26,12:00,Normal Darshan,0,490
316,26,15:00,Normal Darshan,0,364
317,26,18:00,Normal Darshan,0,96
318,26,06:00,VIP Darshan,500,65
319,26,09:00,VIP Darshan,500,14
320,26,12:00,VIP Darshan,500,94
321,26,15:00,VIP Darshan,500,64
322,26,18:00,VIP Darshan,500,81
323,26,09:00,Helicopter Darshan,4640,24
324,26,12:00,Helicopter Darshan,4640,25
325,27,06:00,Normal Darshan,0,311
326,27,09:00,Normal Darshan,0,441
327,27,12:00,Normal Darshan,0,156
328,27,15:00,Normal Darshan,0,336
329,27,18:00,Normal Darshan,0,379
330,27,06:00,VIP Darshan,500,75
331,27,09:00,VIP Darshan,500,87
332,27,12:00,VIP Darshan,500,33
333,27,15:00,VIP Darshan,500,36
334,27,18:00,VIP Darshan,500,88
335,27,09:00,Helicopter Darshan,4640,24
336,27,12:00,Helicopter Darshan,4640,34
337,28,06:00,Normal Darshan,0,192
338,28,09:00,Normal Darshan,0,359
339,28,12:00,Normal Darshan,0,62
340,28,15:00,Normal Darshan,0,246
341,28,18:00,Normal Darshan,0,83
342,28,06:00,VIP Darshan,500,42
343,28,09:00,VIP Darshan,500,54
344,28,12:00,VIP Darshan,500,84
345,28,15:00,VIP Darshan,500,46
346,28,18:00,VIP Darshan,500,81
347,28,09:00,Helicopter Darshan,4640,32
348,28,12:00,Helicopter Darshan,4640,9
349,29,06:00,Normal Darshan,0,409
350,29,09:00,Normal Darshan,0,482
351,29,12:00,Normal Darshan,0,248
352,29,15:00,Normal Darshan,0,315
353,29,18:00,Normal Darshan,0,182
354,29,06:00,VIP Darshan,500,44
355,29,09:00,VIP Darshan,500,43
356,29,12:00,VIP Darshan,500,70
357,29,15:00,VIP Darshan,500,59
358,29,18:00,VIP Darshan,500,22
359,29,09:00,Helicopter Darshan,4640,9
360,29,12:00,Helicopter Darshan,4640,26
361,30,06:00,Normal Darshan,0,332
362,30,09:00,Normal Darshan,0,477
363,30,12:00,Normal Darshan,0,145
364,30,15:00,Normal Darshan,0,244
365,30,18:00,Normal Darshan,0,146
366,30,06:00,VIP Darshan,500,23
367,30,09:00,VIP Darshan,500,21
368,30,12:00,VIP Darshan,500,39
369,30,15:00,VIP Darshan,500,46
370,30,18:00,VIP Darshan,500,42
371,30,09:00,Helicopter Darshan,4640,37
372,30,12:00,Helicopter Darshan,4640,37
373,31,06:00,Normal Darshan,0,360
374,31,09:00,Normal Darshan,0,141
375,31,12:00,Normal Darshan,0,441
376,31,15:00,Normal Darshan,0,121
377,31,18:00,Normal Darshan,0,320
378,31,06:00,VIP Darshan,500,38
379,31,09:00,VIP Darshan,500,58
380,31,12:00,VIP Darshan,500,35
381,31,15:00,VIP Darshan,500,13
382,31,18:00,VIP Darshan,500,33
383,31,09:00,Helicopter Darshan,4640,16
384,31,12:00,Helicopter Darshan,4640,13
385,32,06:00,Normal Darshan,0,183
386,32,09:00,Normal Darshan,0,273
387,32,12:00,Normal Darshan,0,267
388,32,15:00,Normal Darshan,0,495
389,32,18:00,Normal Darshan,0,397
390,32,06:00,VIP Darshan,500,45
391,32,09:00,VIP Darshan,500,78
392,32,12:00,VIP Darshan,500,49
393,32,15:00,VIP Darshan,500,48
394,32,18:00,VIP Darshan,500,50
395,32,09:00,Helicopter Darshan,4640,10
396,32,12:00,Helicopter Darshan,4640,34
397,33,06:00,Normal Darshan,0,358
398,33,09:00,Normal Darshan,0,55
399,33,12:00,Normal Darshan,0,274
400,33,15:00,Normal Darshan,0,91
401,33,18:00,Normal Darshan,0,238
402,33,06:00,VIP Darshan,500,19
403,33,09:00,VIP Darshan,500,14
404,33,12:00,VIP Darshan,500,75
405,33,15:00,VIP Darshan,500,75
406,33,18:00,VIP Darshan,500,62
407,33,09:00,Helicopter Darshan,4640,36
408,33,12:00,Helicopter Darshan,4640,10
409,34,06:00,Normal Darshan,0,388
410,34,09:00,Normal Darshan,0,410
411,34,12:00,Normal Darshan,0,439
412,34,15:00,Normal Darshan,0,201
413,34,18:00,Normal Darshan,0,283
414,34,06:00,VIP Darshan,500,58
415,34,09:00,VIP Darshan,500,23
416,34,12:00,VIP Darshan,500,26
417,34,15:00,VIP Darshan,500,42
418,34,18:00,VIP Darshan,500,45
419,34,09:00,Helicopter Darshan,4640,33
420,34,12:00,Helicopter Darshan,4640,24
421,35,06:00,Normal Darshan,0,485
422,35,09:00,Normal Darshan,0,200
423,35,12:00,Normal Darshan,0,272
424,35,15:00,Normal Darshan,0,94
425,35,18:00,Normal Darshan,0,68
426,35,06:00,VIP Darshan,500,40
427,35,09:00,VIP Darshan,500,57
428,35,12:00,VIP Darshan,500,39
429,35,15:00,VIP Darshan,500,42
430,35,18:00,VIP Darshan,500,94
431,35,09:00,Helicopter Darshan,4640,5
432,35,12:00,Helicopter Darshan,4640,38
433,36,06:00,Normal Darshan,0,119
434,36,09:00,Normal Darshan,0,424
435,36,12:00,Normal Darshan,0,456
436,36,15:00,Normal Darshan,0,153
437,36,18:00,Normal Darshan,0,338
438,36,06:00,VIP Darshan,500,72
439,36,09:00,VIP Darshan,500,33
440,36,12:00,VIP Darshan,500,32
441,36,15:00,VIP Darshan,500,17
442,36,18:00,VIP Darshan,500,42
443,36,09:00,Helicopter Darshan,4640,34
444,36,12:00,Helicopter Darshan,4640,35
445,37,06:00,Normal Darshan,0,161
446,37,09:00,Normal Darshan,0,99
447,37,12:00,Normal Darshan,0,247
448,37,15:00,Normal Darshan,0,84
449,37,18:00,Normal Darshan,0,481
450,37,06:00,VIP Darshan,500,82
451,37,09:00,VIP Darshan,500,95
452,37,12:00,VIP Darshan,500,96
453,37,15:00,VIP Darshan,500,14
454,37,18:00,VIP Darshan,500,82
455,37,09:00,Helicopter Darshan,4640,33
456,37,12:00,Helicopter Darshan,4640,17
457,38,06:00,Normal Darshan,0,444
458,38,09:00,Normal Darshan,0,435
459,38,12:00,Normal Darshan,0,474
460,38,15:00,Normal Darshan,0,491
461,38,18:00,Normal Darshan,0,477
462,38,06:00,VIP Darshan,500,37
463,38,09:00,VIP Darshan,500,29
464,38,12:00,VIP Darshan,500,94
465,38,15:00,VIP Darshan,500,19
466,38,18:00,VIP Darshan,500,73
467,38,09:00,Helicopter Darshan,4640,35
468,38,12:00,Helicopter Darshan,4640,34
469,39,06:00,Normal Darshan,0,316
470,39,09:00,Normal Darshan,0,148
471,39,12:00,Normal Darshan,0,97
472,39,15:00,Normal Darshan,0,240
473,39,18:00,Normal Darshan,0,414
474,39,06:00,VIP Darshan,500,25
475,39,09:00,VIP Darshan,500,87
476,39,12:00,VIP Darshan,500,51
477,39,15:00,VIP Darshan,500,92
478,39,18:00,VIP Darshan,500,20
479,39,09:00,Helicopter Darshan,4640,38
480,39,12:00,Helicopter Darshan,4640,23
481,40,06:00,Normal Darshan,0,261
482,40,09:00,Normal Darshan,0,336
483,40,12:00,Normal Darshan,0,417
484,40,15:00,Normal Darshan,0,60
485,40,18:00,Normal Darshan,0,194
486,40,06:00,VIP Darshan,500,66
487,40,09:00,VIP Darshan,500,71
488,40,12:00,VIP Darshan,500,18
489,40,15:00,VIP Darshan,500,92
490,40,18:00,VIP Darshan,500,14
491,40,09:00,Helicopter Darshan,4640,5
492,40,12:00,Helicopter Darshan,4640,21
493,41,06:00,Normal Darshan,0,496
494,41,09:00,Normal Darshan,0,129
495,41,12:00,Normal Darshan,0,152
496,41,15:00,Normal Darshan,0,307
497,41,18:00,Normal Darshan,0,359
498,41,06:00,VIP Darshan,500,33
499,41,09:00,VIP Darshan,500,68
500,41,12:00,VIP Darshan,500,77
501,41,15:00,VIP Darshan,500,34
502,41,18:00,VIP Darshan,500,15
503,41,09:00,Helicopter Darshan,4640,30
504,41,12:00,Helicopter Darshan,4640,35
505,42,06:00,Normal Darshan,0,152
506,42,09:00,Normal Darshan,0,391
507,42,12:00,Normal Darshan,0,201
508,42,15:00,Normal Darshan,0,246
509,42,18:00,Normal Darshan,0,347
510,42,06:00,VIP Darshan,500,67
511,42,09:00,VIP Darshan,500,55
512,42,12:00,VIP Darshan,500,41
513,42,15:00,VIP Darshan,500,31
514,42,18:00,VIP Darshan,500,43
515,42,09:00,Helicopter Darshan,4640,11
516,42,12:00,Helicopter Darshan,4640,6
517,43,06:00,Normal Darshan,0,446
518,43,09:00,Normal Darshan,0,225
519,43,12:00,Normal Darshan,0,256
520,43,15:00,Normal Darshan,0,371
521,43,18:00,Normal Darshan,0,57
522,43,06:00,VIP Darshan,500,14
523,43,09:00,VIP Darshan,500,41
524,43,12:00,VIP Darshan,500,18
525,43,15:00,VIP Darshan,500,54
526,43,18:00,VIP Darshan,500,19
527,43,09:00,Helicopter Darshan,4640,38
528,43,12:00,Helicopter Darshan,4640,13
529,44,06:00,Normal Darshan,0,310
530,44,09:00,Normal Darshan,0,57
531,44,12:00,Normal Darshan,0,80
532,44,15:00,Normal Darshan,0,51
533,44,18:00,Normal Darshan,0,89
534,44,06:00,VIP Darshan,500,78
535,44,09:00,VIP Darshan,500,42
536,44,12:00,VIP Darshan,500,27
537,44,15:00,VIP Darshan,500,48
538,44,18:00,VIP Darshan,500,87
539,44,09:00,Helicopter Darshan,4640,19
540,44,12:00,Helicopter Darshan,4640,10
