id,day_offset,slot_time,category,price,seats_available
329,27,18:00,Normal Darshan,0,265
330,27,06:00,VIP Darshan,500,36
331,27,09:00,VIP Darshan,500,65
332,27,12:00,VIP Darshan,500,58
333,27,15:00,VIP Darshan,500,15
334,27,18:00,VIP Darshan,500,95
335,27,09:00,Helicopter Darshan,4640,27
336,27,12:00,Helicopter Darshan,4640,40
337,28,06:00,Normal Darshan,0,382
338,28,09:00,Normal Darshan,0,483
339,28,12:00,Normal Darshan,0,326
340,28,15:00,Normal Darshan,0,269
341,28,18:00,Normal Darshan,0,325
342,28,06:00,VIP Darshan,500,83
343,28,09:00,VIP Darshan,500,94
344,28,12:00,VIP Darshan,500,21
345,28,15:00,VIP Darshan,500,95
346,28,18:00,VIP Darshan,500,32
347,28,09:00,Helicopter Darshan,4640,29
348,28,12:00,Helicopter Darshan,4640,25
349,29,06:00,Normal Darshan,0,148
350,29,09:00,Normal Darshan,0,96
351,29,12:00,Normal Darshan,0,487
352,29,15:00,Normal Darshan,0,97
353,29,18:00,Normal Darshan,0,189
354,29,06:00,VIP Darshan,500,49
355,29,09:00,VIP Darshan,500,45
356,29,12:00,VIP Darshan,500,27
357,29,15:00,VIP Darshan,500,52
358,29,18:00,VIP Darshan,500,22
359,29,09:00,Helicopter Darshan,4640,33
360,29,12:00,Helicopter Darshan,4640,10
361,30,06:00,Normal Darshan,0,57
362,30,09:00,Normal Darshan,0,482
363,30,12:00,Normal Darshan,0,125
364,30,15:00,Normal Darshan,0,428
365,30,18:00,Normal Darshan,0,77
366,30,06:00,VIP Darshan,500,17
367,30,09:00,VIP Darshan,500,63
368,30,12:00,VIP Darshan,500,97
369,30,15:00,VIP Darshan,500,19
370,30,18:00,VIP Darshan,500,75
371,30,09:00,Helicopter Darshan,4640,24
372,30,12:00,Helicopter Darshan,4640,8
373,31,06:00,Normal Darshan,0,261
374,31,09:00,Normal Darshan,0,207
375,31,12:00,Normal Darshan,0,457
376,31,15:00,Normal Darshan,0,288
377,31,18:00,Normal Darshan,0,454
378,31,06:00,VIP Darshan,500,93
379,31,09:00,VIP Darshan,500,74
380,31,12:00,VIP Darshan,500,92
381,31,15:00,VIP Darshan,500,37
382,31,18:00,VIP Darshan,500,26
383,31,09:00,Helicopter Darshan,4640,25
384,31,12:00,Helicopter Darshan,4640,7
385,32,06:00,Normal Darshan,0,462
386,32,09:00,Normal Darshan,0,488
387,32,12:00,Normal Darshan,0,242
388,32,15:00,Normal Darshan,0,201
389,32,18:00,Normal Darshan,0,472
390,32,06:00,VIP Darshan,500,59
391,32,09:00,VIP Darshan,500,27
392,32,12:00,VIP Darshan,500,73
393,32,15:00,VIP Darshan,500,21
394,32,18:00,VIP Darshan,500,78
395,32,09:00,Helicopter Darshan,4640,31
396,32,12:00,Helicopter Darshan,4640,28
397,33,06:00,Normal Darshan,0,430
398,33,09:00,Normal Darshan,0,319
399,33,12:00,Normal Darshan,0,134
400,33,15:00,Normal Darshan,0,408
401,33,18:00,Normal Darshan,0,306
402,33,06:00,VIP Darshan,500,20
403,33,09:00,VIP Darshan,500,44
404,33,12:00,VIP Darshan,500,60
405,33,15:00,VIP Darshan,500,87
406,33,18:00,VIP Darshan,500,75
407,33,09:00,Helicopter Darshan,4640,24
408,33,12:00,Helicopter Darshan,4640,21
409,34,06:00,Normal Darshan,0,491
410,34,09:00,Normal Darshan,0,405
411,34,12:00,Normal Darshan,0,65
412,34,15:00,Normal Darshan,0,320
413,34,18:00,Normal Darshan,0,408
414,34,06:00,VIP Darshan,500,36
415,34,09:00,VIP Darshan,500,54
416,34,12:00,VIP Darshan,500,83
417,34,15:00,VIP Darshan,500,25
418,34,18:00,VIP Darshan,500,41
419,34,09:00,Helicopter Darshan,4640,31
420,34,12:00,Helicopter Darshan,4640,18
421,35,06:00,Normal Darshan,0,277
422,35,09:00,Normal Darshan,0,471
423,35,12:00,Normal Darshan,0,455
424,35,15:00,Normal Darshan,0,346
425,35,18:00,Normal Darshan,0,51
426,35,06:00,VIP Darshan,500,68
427,35,09:00,VIP Darshan,500,35
428,35,12:00,VIP Darshan,500,34
429,35,15:00,VIP Darshan,500,92
430,35,18:00,VIP Darshan,500,66
431,35,09:00,Helicopter Darshan,4640,4
432,35,12:00,Helicopter Darshan,4640,17
433,36,06:00,Normal Darshan,0,223
434,36,09:00,Normal Darshan,0,54
435,36,12:00,Normal Darshan,0,457
436,36,15:00,Normal Darshan,0,138
437,36,18:00,Normal Darshan,0,420
438,36,06:00,VIP Darshan,500,69
439,36,09:00,VIP Darshan,500,45
440,36,12:00,VIP Darshan,500,57
441,36,15:00,VIP Darshan,500,43
442,36,18:00,VIP Darshan,500,78
443,36,09:00,Helicopter Darshan,4640,18
444,36,12:00,Helicopter Darshan,4640,26
445,37,06:00,Normal Darshan,0,352
446,37,09:00,Normal Darshan,0,250
447,37,12:00,Normal Darshan,0,449
448,37,15:00,Normal Darshan,0,113
449,37,18:00,Normal Darshan,0,468
450,37,06:00,VIP Darshan,500,77
451,37,09:00,VIP Darshan,500,50
452,37,12:00,VIP Darshan,500,61
453,37,15:00,VIP Darshan,500,38
454,37,18:00,VIP Darshan,500,26
455,37,09:00,Helicopter Darshan,4640,40
456,37,12:00,Helicopter Darshan,4640,22
457,38,06:00,Normal Darshan,0,76
458,38,09:00,Normal Darshan,0,226
459,38,12:00,Normal Darshan,0,333
460,38,15:00,Normal Darshan,0,89
461,38,18:00,Normal Darshan,0,307
462,38,06:00,VIP Darshan,500,51
463,38,09:00,VIP Darshan,500,14
464,38,12:00,VIP Darshan,500,72
465,38,15:00,VIP Darshan,500,37
466,38,18:00,VIP Darshan,500,73
467,38,09:00,Helicopter Darshan,4640,9
468,38,12:00,Helicopter Darshan,4640,8
469,39,06:00,Normal Darshan,0,446
470,39,09:00,Normal Darshan,0,56
471,39,12:00,Normal Darshan,0,435
472,39,15:00,Normal Darshan,0,470
473,39,18:00,Normal Darshan,0,122
474,39,06:00,VIP Darshan,500,32
475,39,09:00,VIP Darshan,500,74
476,39,12:00,VIP Darshan,500,24
477,39,15:00,VIP Darshan,500,20
478,39,18:00,VIP Darshan,500,29
479,39,09:00,Helicopter Darshan,4640,27
480,39,12:00,Helicopter Darshan,4640,7
481,40,06:00,Normal Darshan,0,325
482,40,09:00,Normal Darshan,0,422
483,40,12:00,Normal Darshan,0,271
484,40,15:00,Normal Darshan,0,282
485,40,18:00,Normal Darshan,0,394
486,40,06:00,VIP Darshan,500,100
487,40,09:00,VIP Darshan,500,91
488,40,12:00,VIP Darshan,500,51
489,40,15:00,VIP Darshan,500,68
490,40,18:00,VIP Darshan,500,95
491,40,09:00,Helicopter Darshan,4640,8
492,40,12:00,Helicopter Darshan,4640,38
493,41,06:00,Normal Darshan,0,88
494,41,09:00,Normal Darshan,0,466
495,41,12:00,Normal Darshan,0,394
496,41,15:00,Normal Darshan,0,145
497,41,18:00,Normal Darshan,0,109
498,41,06:00,VIP Darshan,500,96
499,41,09:00,VIP Darshan,500,32
500,41,12:00,VIP Darshan,500,19
501,41,15:00,VIP Darshan,500,28
502,41,18:00,VIP Darshan,500,82
503,41,09:00,Helicopter Darshan,4640,4
504,41,12:00,Helicopter Darshan,4640,29
505,42,06:00,Normal Darshan,0,195
506,42,09:00,Normal Darshan,0,77
507,42,12:00,Normal Darshan,0,68
508,42,15:00,Normal Darshan,0,385
509,42,18:00,Normal Darshan,0,170
510,42,06:00,VIP Darshan,500,42
511,42,09:00,VIP Darshan,500,57
512,42,12:00,VIP Darshan,500,68
513,42,15:00,VIP Darshan,500,77
514,42,18:00,VIP Darshan,500,81
515,42,09:00,Helicopter Darshan,4640,37
516,42,12:00,Helicopter Darshan,4640,36
517,43,06:00,Normal Darshan,0,456
518,43,09:00,Normal Darshan,0,88
519,43,12:00,Normal Darshan,0,143
520,43,15:00,Normal Darshan,0,249
521,43,18:00,Normal Darshan,0,131
522,43,06:00,VIP Darshan,500,80
523,43,09:00,VIP Darshan,500,70
524,43,12:00,VIP Darshan,500,50
525,43,15:00,VIP Darshan,500,79
526,43,18:00,VIP Darshan,500,75
527,43,09:00,Helicopter Darshan,4640,34
528,43,12:00,Helicopter Darshan,4640,11
529,44,06:00,Normal Darshan,0,149
530,44,09:00,Normal Darshan,0,207
531,44,12:00,Normal Darshan,0,456
532,44,15:00,Normal Darshan,0,470
533,44,18:00,Normal Darshan,0,99
534,44,06:00,VIP Darshan,500,21
535,44,09:00,VIP Darshan,500,17
536,44,12:00,VIP Darshan,500,89
537,44,15:00,VIP Darshan,500,66
538,44,18:00,VIP Darshan,500,17
539,44,09:00,Helicopter Darshan,4640,17
540,44,12:00,Helicopter Darshan,4640,37
