id,day_offset,flight_no,airline,origin,destination,departure_time,duration_mins,stops,price,seats_available
147,18,SP246,SpiceJet,Kolkata,Jammu,20:00,172,0,5219,43
148,18,VI247,Vistara,Ahmedabad,Jammu,17:00,154,0,6115,8
149,19,AI248,Air India,Delhi,Jammu,19:00,102,0,3374,39
150,19,AI249,Air India,Delhi,Jammu,06:00,101,0,3630,72
151,19,AI250,Air India,Mumbai,Jammu,13:00,170,0,6776,142
152,19,AI251,Air India,Bangalore,Jammu,09:00,206,0,5932,106
153,19,SP252,SpiceJet,Bangalore,Jammu,17:00,334,1,5873,141
154,19,VI253,Vistara,Chennai,Jammu,05:00,324,1,6433,178
155,19,VI254,Vistara,Kolkata,Jammu,09:00,190,0,5729,145
156,19,SP255,SpiceJet,Kolkata,Jammu,10:00,259,1,4130,111
157,19,AI256,Air India,Ahmedabad,Jammu,11:00,135,0,3867,124
158,20,VI257,Vistara,Delhi,Jammu,10:00,99,0,5186,149
159,20,SP258,SpiceJet,Delhi,Jammu,05:00,92,0,4719,163
160,20,AI259,Air India,Mumbai,Jammu,15:00,163,0,7478,4
161,20,AI260,Air India,Bangalore,Jammu,08:00,188,0,7089,14
162,20,IN261,IndiGo,Bangalore,Jammu,19:00,201,0,7058,179
163,20,VI262,Vistara,Chennai,Jammu,20:00,201,0,8950,150
164,20,VI263,Vistara,Chennai,Jammu,13:00,216,0,8955,104
165,20,SP264,SpiceJet,Kolkata,Jammu,06:00,165,0,8776,25
166,20,SP265,SpiceJet,Ahmedabad,Jammu,10:00,149,0,6861,113
167,21,SP266,SpiceJet,Delhi,Jammu,11:00,93,0,4724,12
168,21,VI267,Vistara,Mumbai,Jammu,18:00,245,1,3647,149
169,21,VI268,Vistara,Mumbai,Jammu,13:00,168,0,6623,36
170,21,AI269,Air India,Bangalore,Jammu,16:00,187,0,8382,125
171,21,SP270,SpiceJet,Bangalore,Jammu,17:00,205,0,7427,83
172,21,SP271,SpiceJet,Chennai,Jammu,06:00,216,0,8364,88
173,21,VI272,Vistara,Kolkata,Jammu,05:00,167,0,7057,2
174,21,SP273,SpiceJet,Kolkata,Jammu,15:00,279,1,5256,119
175,21,SP274,SpiceJet,Ahmedabad,Jammu,05:00,147,0,7046,157
176,21,SP275,SpiceJet,Ahmedabad,Jammu,13:00,136,0,4009,65
177,22,SP276,SpiceJet,Delhi,Jammu,10:00,108,0,5924,58
178,22,SP277,SpiceJet,Mumbai,Jammu,06:00,165,0,6320,82
179,22,SP278,SpiceJet,Mumbai,Jammu,07:00,270,1,4947,78
180,22,IN279,IndiGo,Bangalore,Jammu,19:00,290,1,6379,4
181,22,SP280,SpiceJet,Bangalore,Jammu,16:00,188,0,5688,76
182,22,SP281,SpiceJet,Chennai,Jammu,20:00,204,0,7900,114
183,22,VI282,Vistara,Chennai,Jammu,16:00,218,0,5783,21
184,22,AI283,Air India,Kolkata,Jammu,07:00,236,1,7371,49
185,22,SP284,SpiceJet,Ahmedabad,Jammu,06:00,140,0,4080,97
186,23,IN285,IndiGo,Delhi,Jammu,15:00,103,0,4310,69
187,23,IN286,IndiGo,Delhi,Jammu,15:00,209,1,4979,7
188,23,VI287,Vistara,Mumbai,Jammu,13:00,177,0,4829,68
189,23,SP288,SpiceJet,Mumbai,Jammu,11:00,178,0,8112,119
190,23,IN289,IndiGo,Bangalore,Jammu,08:00,193,0,7085,33
191,23,AI290,Air India,Chennai,Jammu,18:00,212,0,8982,91
192,23,IN291,IndiGo,Chennai,Jammu,19:00,212,0,8281,166
193,23,AI292,Air India,Kolkata,Jammu,08:00,255,1,6398,112
194,23,IN293,IndiGo,Ahmedabad,Jammu,13:00,147,0,4502,147
195,23,IN294,IndiGo,Ahmedabad,Jammu,05:00,218,1,3247,18
196,24,VI295,Vistara,Delhi,Jammu,16:00,105,0,5652,71
197,24,AI296,Air India,Delhi,Jammu,20:00,110,0,3245,69
198,24,SP297,SpiceJet,Mumbai,Jammu,17:00,165,0,5864,32
199,24,VI298,Vistara,Mumbai,Jammu,05:00,160,0,7712,148
200,24,AI299,Air India,Bangalore,Jammu,16:00,194,0,6624,7
201,24,VI300,Vistara,Chennai,Jammu,05:00,312,1,7099,135
202,24,IN301,IndiGo,Kolkata,Jammu,14:00,185,0,8976,151
203,24,SP302,SpiceJet,Ahmedabad,Jammu,18:00,131,0,4952,37
204,25,SP303,SpiceJet,Delhi,Jammu,09:00,97,0,4234,134
205,25,AI304,Air India,Mumbai,Jammu,05:00,242,1,5178,29
206,25,AI305,Air India,Bangalore,Jammu,08:00,206,0,6849,179
207,25,IN306,IndiGo,Bangalore,Jammu,14:00,189,0,7565,178
208,25,VI307,Vistara,Chennai,Jammu,08:00,223,0,6930,132
209,25,AI308,Air India,Chennai,Jammu,08:00,218,0,8526,89
210,25,AI309,Air India,Kolkata,Jammu,15:00,299,1,4796,90
211,25,AI310,Air India,Ahmedabad,Jammu,12:00,216,1,3587,55
212,25,AI311,Air India,Ahmedabad,Jammu,16:00,230,1,3692,144
213,26,VI312,Vistara,Delhi,Jammu,17:00,99,0,5454,178
214,26,IN313,IndiGo,Mumbai,Jammu,05:00,266,1,5582,43
215,26,AI314,Air India,Mumbai,Jammu,12:00,168,0,7562,155
216,26,IN315,IndiGo,Bangalore,Jammu,11:00,317,1,4541,96
217,26,VI316,Vistara,Bangalore,Jammu,11:00,199,0,6616,42
218,26,IN317,IndiGo,Chennai,Jammu,10:00,225,0,5264,142
219,26,IN318,IndiGo,Chennai,Jammu,11:00,211,0,7142,107
220,26,IN319,IndiGo,Kolkata,Jammu,16:00,183,0,6922,113
221,26,AI320,Air India,Kolkata,Jammu,10:00,190,0,7068,26
222,26,IN321,IndiGo,Ahmedabad,Jammu,15:00,143,0,3895,72
223,27,SP322,SpiceJet,Delhi,Jammu,17:00,197,1,4693,96
224,27,AI323,Air India,Mumbai,Jammu,07:00,171,0,5734,59
225,27,IN324,IndiGo,Mumbai,Jammu,12:00,175,0,6626,89
226,27,SP325,SpiceJet,Bangalore,Jammu,11:00,300,1,6908,88
227,27,VI326,Vistara,Chennai,Jammu,13:00,210,0,8221,47
228,27,AI327,Air India,Kolkata,Jammu,15:00,181,0,8975,150
229,27,IN328,IndiGo,Ahmedabad,Jammu,20:00,267,1,4927,140
230,28,SP329,SpiceJet,Delhi,Jammu,07:00,97,0,4706,30
231,28,VI330,Vistara,Mumbai,Jammu,19:00,158,0,5039,155
232,28,IN331,IndiGo,Mumbai,Jammu,16:00,157,0,6961,19
233,28,AI332,Air India,Bangalore,Jammu,16:00,207,0,5939,148
234,28,AI333,Air India,Chennai,Jammu,07:00,347,1,7991,100
235,28,AI334,Air India,Chennai,Jammu,10:00,283,1,8029,90
236,28,IN335,IndiGo,Kolkata,Jammu,10:00,299,1,4540,51
237,28,SP336,SpiceJet,Ahmedabad,Jammu,07:00,145,0,4541,57
238,29,SP337,SpiceJet,Delhi,Jammu,20:00,93,0,6169,107
239,29,VI338,Vistara,Mumbai,Jammu,09:00,248,1,7221,66
240,29,IN339,IndiGo,Bangalore,Jammu,19:00,203,0,4982,67
241,29,SP340,SpiceJet,Bangalore,Jammu,14:00,190,0,7189,79
242,29,AI341,Air India,Chennai,Jammu,15:00,212,0,9207,180
243,29,SP342,SpiceJet,Kolkata,Jammu,11:00,243,1,7627,110
244,29,SP343,SpiceJet,Ahmedabad,Jammu,17:00,274,1,3918,32
245,30,IN344,IndiGo,Delhi,Jammu,05:00,88,0,4739,116
246,30,VI345,Vistara,Mumbai,Jammu,07:00,166,0,5710,96
247,30,SP346,SpiceJet,Mumbai,Jammu,13:00,266,1,6732,79
248,30,SP347,SpiceJet,Bangalore,Jammu,09:00,208,0,5225,98
249,30,VI348,Vistara,Chennai,Jammu,05:00,225,0,5388,137
250,30,IN349,IndiGo,Kolkata,Jammu,13:00,176,0,8435,22
251,30,IN350,IndiGo,Ahmedabad,Jammu,11:00,242,1,5516,81
252,30,SP351,SpiceJet,Ahmedabad,Jammu,09:00,145,0,4756,43
253,31,IN352,IndiGo,Delhi,Jammu,14:00,201,1,4935,18
254,31,SP353,SpiceJet,Mumbai,Jammu,09:00,156,0,5018,164
255,31,VI354,Vistara,Bangalore,Jammu,16:00,192,0,6201,83
256,31,IN355,IndiGo,Chennai,Jammu,11:00,225,0,8103,172
257,31,AI356,Air India,Chennai,Jammu,06:00,213,0,6517,165
258,31,IN357,IndiGo,Kolkata,Jammu,15:00,178,0,7950,90
259,31,IN358,IndiGo,Kolkata,Jammu,06:00,168,0,8622,86
260,31,IN359,IndiGo,Ahmedabad,Jammu,15:00,147,0,5682,4
261,32,IN360,IndiGo,Delhi,Jammu,08:00,108,0,4225,17
262,32,AI361,Air India,Mumbai,Jammu,19:00,161,0,7101,9
263,32,AI362,Air India,Bangalore,Jammu,19:00,299,1,6645,175
264,32,SP363,SpiceJet,Bangalore,Jammu,17:00,196,0,6241,102
265,32,IN364,IndiGo,Chennai,Jammu,11:00,282,1,5343,36
266,32,AI365,Air India,Chennai,Jammu,19:00,208,0,9423,53
267,32,VI366,Vistara,Kolkata,Jammu,12:00,166,0,6504,162
268,32,SP367,SpiceJet,Ahmedabad,Jammu,12:00,233,1,6004,49
269,32,VI368,Vistara,Ahmedabad,Jammu,11:00,151,0,4701,116
270,33,SP369,SpiceJet,Delhi,Jammu,05:00,168,1,3503,158
271,33,VI370,Vistara,Delhi,Jammu,14:00,109,0,4966,25
272,33,VI371,Vistara,Mumbai,Jammu,19:00,172,0,6251,34
273,33,VI372,Vistara,Mumbai,Jammu,10:00,161,0,8122,122
274,33,IN373,IndiGo,Bangalore,Jammu,14:00,299,1,7599,179
275,33,AI374,Air India,Bangalore,Jammu,17:00,199,0,9000,119
276,33,VI375,Vistara,Chennai,Jammu,18:00,212,0,7201,137
277,33,AI376,Air India,Kolkata,Jammu,16:00,182,0,5426,126
278,33,VI377,Vistara,Ahmedabad,Jammu,17:00,143,0,5459,50
279,34,AI378,Air India,Delhi,Jammu,13:00,110,0,5237,9
280,34,IN379,IndiGo,Mumbai,Jammu,07:00,159,0,7772,7
281,34,AI380,Air India,Mumbai,Jammu,16:00,166,0,4606,34
282,34,SP381,SpiceJet,Bangalore,Jammu,17:00,204,0,7643,154
283,34,VI382,Vistara,Chennai,Jammu,14:00,216,0,9165,22
284,34,IN383,IndiGo,Kolkata,Jammu,13:00,174,0,6202,52
285,34,IN384,IndiGo,Ahmedabad,Jammu,06:00,263,1,4005,20
286,35,AI385,Air India,Delhi,Jammu,20:00,92,0,5658,72
287,35,VI386,Vistara,Mumbai,Jammu,09:00,158,0,7277,54
288,35,VI387,Vistara,Bangalore,Jammu,10:00,332,1,7163,177
289,35,SP388,SpiceJet,Bangalore,Jammu,09:00,197,0,5970,165
290,35,SP389,SpiceJet,Chennai,Jammu,18:00,211,0,6332,37
291,35,AI390,Air India,Kolkata,Jammu,19:00,252,1,5618,177
292,35,SP391,SpiceJet,Kolkata,Jammu,19:00,176,0,4635,69
293,35,AI392,Air India,Ahmedabad,Jammu,12:00,136,0,3886,105
294,35,VI393,Vistara,Ahmedabad,Jammu,10:00,247,1,5562,96
295,36,AI394,Air India,Delhi,Jammu,17:00,86,0,6105,113
296,36,IN395,IndiGo,Mumbai,Jammu,08:00,235,1,4148,106
297,36,VI396,Vistara,Bangalore,Jammu,08:00,324,1,4159,100
298,36,IN397,IndiGo,Chennai,Jammu,08:00,224,0,7998,149
299,36,AI398,Air India,Kolkata,Jammu,13:00,190,0,5329,66
300,36,SP399,SpiceJet,Ahmedabad,Jammu,15:00,150,0,5252,11
301,37,IN400,IndiGo,Delhi,Jammu,18:00,92,0,4446,150
302,37,SP401,SpiceJet,Mumbai,Jammu,09:00,243,1,5199,110
303,37,VI402,Vistara,Bangalore,Jammu,12:00,210,0,8081,5
304,37,SP403,SpiceJet,Chennai,Jammu,11:00,294,1,7321,90
305,37,SP404,SpiceJet,Chennai,Jammu,13:00,207,0,5531,168
306,37,IN405,IndiGo,Kolkata,Jammu,08:00,186,0,5322,102
307,37,AI406,Air India,Kolkata,Jammu,14:00,309,1,5308,17
308,37,SP407,SpiceJet,Ahmedabad,Jammu,11:00,146,0,7435,86
309,38,SP408,SpiceJet,Delhi,Jammu,07:00,98,0,5389,9
310,38,VI409,Vistara,Delhi,Jammu,05:00,179,1,3426,179
311,38,VI410,Vistara,Mumbai,Jammu,07:00,157,0,5046,80
312,38,VI411,Vistara,Bangalore,Jammu,12:00,197,0,6927,82
313,38,AI412,Air India,Bangalore,Jammu,13:00,193,0,5583,38
314,38,SP413,SpiceJet,Chennai,Jammu,13:00,272,1,7987,98
315,38,IN414,IndiGo,Kolkata,Jammu,07:00,170,0,4739,171
316,38,IN415,IndiGo,Ahmedabad,Jammu,20:00,237,1,4662,117
317,39,SP416,SpiceJet,Delhi,Jammu,20:00,106,0,4751,140
318,39,IN417,IndiGo,Mumbai,Jammu,17:00,168,0,7427,5
319,39,SP418,SpiceJet,Bangalore,Jammu,14:00,191,0,6496,5
320,39,IN419,IndiGo,Chennai,Jammu,18:00,346,1,6945,30
321,39,AI420,Air India,Chennai,Jammu,11:00,214,0,5828,36
322,39,AI421,Air India,Kolkata,Jammu,06:00,188,0,6174,32
323,39,AI422,Air India,Ahmedabad,Jammu,14:00,217,1,5916,99
324,40,VI423,Vistara,Delhi,Jammu,12:00,85,0,4552,160
325,40,SP424,SpiceJet,Mumbai,Jammu,15:00,155,0,5818,149
326,40,VI425,Vistara,Mumbai,Jammu,12:00,169,0,5036,2
327,40,VI426,Vistara,Bangalore,Jammu,20:00,305,1,7374,118
328,40,SP427,SpiceJet,Bangalore,Jammu,12:00,270,1,6138,31
329,40,SP428,SpiceJet,Chennai,Jammu,12:00,205,0,6978,163
330,40,SP429,SpiceJet,Kolkata,Jammu,14:00,170,0,5735,89
331,40,SP430,SpiceJet,Kolkata,Jammu,13:00,236,1,6298,101
332,40,VI431,Vistara,Ahmedabad,Jammu,10:00,223,1,5085,69
333,40,SP432,SpiceJet,Ahmedabad,Jammu,19:00,132,0,7470,3
334,41,AI433,Air India,Delhi,Jammu,07:00,104,0,3275,77
335,41,AI434,Air India,Mumbai,Jammu,08:00,229,1,6839,116
336,41,VI435,Vistara,Bangalore,Jammu,15:00,321,1,7358,121
337,41,AI436,Air India,Bangalore,Jammu,10:00,204,0,7516,37
338,41,AI437,Air India,Chennai,Jammu,13:00,292,1,4953,177
339,41,AI438,Air India,Chennai,Jammu,20:00,329,1,6590,88
340,41,AI439,Air India,Kolkata,Jammu,14:00,292,1,6051,86
341,41,IN440,IndiGo,Ahmedabad,Jammu,07:00,132,0,5640,157
342,42,SP441,SpiceJet,Delhi,Jammu,05:00,100,0,3610,1
343,42,SP442,SpiceJet,Mumbai,Jammu,11:00,164,0,6338,121
344,42,IN443,IndiGo,Bangalore,Jammu,08:00,205,0,6364,22
345,42,IN444,IndiGo,Chennai,Jammu,08:00,209,0,5595,72
346,42,VI445,Vistara,Kolkata,Jammu,12:00,173,0,5391,143
347,42,IN446,IndiGo,Ahmedabad,Jammu,12:00,142,0,7242,102
348,43,IN447,IndiGo,Delhi,Jammu,11:00,109,0,5072,39
349,43,IN448,IndiGo,Mumbai,Jammu,12:00,158,0,5495,22
350,43,SP449,SpiceJet,Bangalore,Jammu,17:00,266,1,6592,20
351,43,VI450,Vistara,Chennai,Jammu,05:00,314,1,5134,171
352,43,IN451,IndiGo,Chennai,Jammu,19:00,202,0,5953,176
353,43,SP452,SpiceJet,Kolkata,Jammu,19:00,297,1,4272,37
354,43,VI453,Vistara,Ahmedabad,Jammu,09:00,134,0,4592,134
355,44,AI454,Air India,Delhi,Jammu,07:00,93,0,5968,113
356,44,VI455,Vistara,Mumbai,Jammu,05:00,166,0,6080,100
357,44,SP456,SpiceJet,Mumbai,Jammu,13:00,171,0,7133,144
358,44,AI457,Air India,Bangalore,Jammu,17:00,202,0,8540,5
359,44,VI458,Vistara,Chennai,Jammu,17:00,290,1,6346,136
360,44,IN459,IndiGo,Chennai,Jammu,06:00,209,0,8072,44
361,44,IN460,IndiGo,Kolkata,Jammu,07:00,282,1,3868,78
362,44,AI461,Air India,Ahmedabad,Jammu,12:00,134,0,6099,122
